,受访页面,2018-06-15,2018-06-16,2018-06-17,2018-06-18,2018-06-19,2018-06-20,2018-06-21,2018-06-22,2018-06-23,2018-06-24,2018-06-25,2018-06-26,2018-06-27,2018-06-28,2018-06-29,2018-06-30,2018-07-01,2018-07-02,2018-07-03,2018-07-04,2018-07-05,2018-07-06,2018-07-07,2018-07-08,2018-07-09,2018-07-10,2018-07-11,2018-07-12,2018-07-13,2018-07-14,2018-07-15,2018-07-16,2018-07-17,2018-07-18,2018-07-19,2018-07-20,2018-07-21,2018-07-22,2018-07-23,2018-07-24,2018-07-25,2018-07-26,2018-07-27,2018-07-28,2018-07-29
5501,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=5bcd7682eca24b4c844b9384cf6cbe24&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5502,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=fce73d0be85c47bfbef249bbbc2cf30d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5503,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=41fd4d546b5d4705a43dd7de16862f37&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5504,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=387fa71efd8d4a79b7f4c5a41d647564&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5505,http://test.fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6ed686d9b499437a85a69d42fb84f0fd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
5506,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0b7d541d91b94f1c98e4bcaa551e7e61&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
5507,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b43d6cdae1a245068d24ffcaca2a8c2f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
5508,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4747978de46c4328b156c036555dc103&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
5509,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=cf3a27e5d24f49029b8b5bdd80ed27ee&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
5510,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f9899d9a0719485ba8a5c33586690e12&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
5511,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=eab309df40ad417298aa1b3204f63155&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
5512,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ee5cd993fa2e4717945107ce9e0af4d0&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5513,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1d68a63249444f3283aeaf2b1578db6b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5514,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b324b60d3d7c468f924c93cf8d031528&merchantId=shiguangmeili&hasCard=3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
5515,https://fenqi.52wxr.com/h5/cardevo/index.html#/couponPreview?couponsConfigId=a656bc47be444a07bb66e182af98eb65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5516,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1e90602ae97c4397af0968281d452319&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5517,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e121eab37b714d7394a2dc7546bf0fb2&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5518,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ec7891933af845598962c4141bc84972&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5519,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1e391cccaebb49df9613d2efe25d35c5&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5520,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e5f9976ee8ec4ab7bf7899c698f615a1&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5521,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=30e27f11d9ae4885955a8e299527ea50&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5522,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=da70cee8673d42cbbbc341cbf4525d3c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5523,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d7219e40e27946dcbeb89c71a053d1cf&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5524,http://test.fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=201807250949351532483375004&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5525,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ab18daae2715468184ed5366b7fc690f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5526,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a14fec256c1646c5822fba169404ace2&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5527,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=5c76b89914934c43bd0d9904ecd3ed10&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5528,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=83d5f3d0de5f4c73a1913042f9b5298c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5529,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d537948568dc402b8017dfdf5a35e695&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5530,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c342f84f814440ceb992b89b4391d942&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5531,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0263e44aff9b41c6a9437597e6fb317b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5532,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d6b651e833d3452db3b02903cca8db72&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5533,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=28e79679a9a547708a7e076cb2c46e74&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5534,http://test.fenqi.52wxr.com/h5/cardevo/index.html#/productDetail/yifanmeirongMerchant_P4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5535,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=08aaba4a19594c54bd7fede59170312a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5536,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=540ffc37ecf54405892264f41dec45a4&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5537,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3957613e0d3d4ca9bbd9e7073217abc6&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5538,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0a6313344879403faaa1ac2e79d8243c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5539,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d8832b8182f8402193dc2699660ecd67&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5540,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=fcf8ae5a1b4842eda47700a806b28fd1&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5541,https://fenqi.52wxr.com/h5/cardevo/index.html#/charge/54fdb5ae7d9b4fa1af16874ee1ca4a88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5542,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3d20e0f143ca4eb88c319104a82d6910&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5543,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=14feedece4a14b27a7316ba7c277379f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5544,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=720dac9bc6f2489880f034f3b95e5ca4&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5545,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9614284b8ad74553833ab447925eeb6f&merchantId=406f1d0f8f1c4e818b5914b1bfc6d7bd&hasCard=3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5546,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e96901f42ccf41a6978957e4a7468086&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5547,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4ceec5dc2b0c42ce89fe6aa0daabcefb&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5548,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4b7896df93e047c9bee3ade8733b84fa&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5549,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7de835afc5034d938b256afc3c8b7987&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5550,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b341e3c8ea0248ad9697b4e774deef81&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5551,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=73b8415da9e14fb0b0a94e8631382cfd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5552,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=57a7a6a42bb848beb14ac4be9f84fcb1&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5553,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6d09862a6d0542fbbff0ffb099ec5a4a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5554,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=536f168fce0c449dbf9b8a7fdf01bc43&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5555,https://fenqi.52wxr.com/h5/card/pay/couponDetailTy.html?couponId=54fdb5ae7d9b4fa1af16874ee1ca4a88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5556,https://fenqi.52wxr.com/h5/cardevo/index.html#/couponPreview?couponsConfigId=ed3e057cec39446583a79baa291a75ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5557,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2584f7e3dc174884b2006d4b02b50e35&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5558,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=44e0e0a582794907848ef9c3c1748db2&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5559,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a1911a1e332d429a9a990aa9e853ef60&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5560,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d1379ff733794793b7c5934493f54fb9&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5561,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f6a8f16033e24451b0a5621662f7336c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5562,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=03ae5d3500df4e81b912b72787f12e6d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5563,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=cb8f7f1796404b88a356a8d0cd0e04c0&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5564,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b461b93474b242608e3831dd68b9bfc2&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5565,https://fenqi.52wxr.com/h5/card/pay/couponDetailTy.html?couponId=89e71000372b42c6b291ffdfe986228a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5566,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=5b92a7a01c3048879f44d180e659408b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5567,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=45d7a718c79442d3bfad8ab8b76fc0bc&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5568,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=748df6a838d14b358c3664dc9d2e3263&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5569,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=81feda46feb64fb1b6a5c07ebbc213b7&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5570,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c7947d2fbc844f75851eddc25a1daa71&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5571,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=10f00836fbfb4a8fb41304e3cc430b50&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5572,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4cca1e25d39244f69f245cd7a2ae294a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5573,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=64c6545bff48434aafa12662adbec801&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5574,https://fenqi.52wxr.com/h5/cardevo/index.html#/couponPreview?couponsConfigId=7d94c397caf34ec28ac6cf2cf19ee06f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5575,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9426fd7c99024c63849030e35781c740&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5576,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4ad5edd106b44841a23fd9f8d1c89549&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5577,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=19d245443f8f498c8ed04cb5eee79ef7&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5578,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=78717d108e61468ba0e90d96a86b651b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5579,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=cc48d9e77f37453fb0078be032f588ee&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5580,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b665183989254b72887b82fb73ad805c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
5581,https://fenqi.52wxr.com/h5/cardevo/index.html#/couponPreview?couponsConfigId=f78baacffbca4fe1aae29c8a9c5488a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5582,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=79070b1765174c368ad5c4e954709a3f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5583,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f69f851df649443789a5c46419d5d2f8&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5584,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=aa4749107bd2454db78a2077dcd2b1e3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5585,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f26c3c348c0248af9797b5dce42fd402&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5586,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=155473e4f3074838a3b3954290db104c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5587,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7f99cd2e96c54717beff8ead45b8125a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
